time_minutes,eda_microsiemens
7.556962025316455,10.337982
7.564556962025316,10.217545
7.572151898734177,10.1932
7.5797468354430375,10.094543
7.587341772151898,10.031762
7.594936708860759,10.03945
7.60253164556962,10.227795
7.610126582278481,10.179107
7.6177215189873415,10.097106
7.625316455696202,10.175262
7.632911392405063,10.18295
7.640506329113924,10.0292
7.648101265822785,10.066357
7.6556962025316455,10.207294
7.663291139240506,10.188075
7.670886075949367,10.257263
7.678481012658228,10.353357
7.686075949367089,10.378983
7.6936708860759495,10.430232
7.701265822784809,10.528889
7.70886075949367,10.240606
7.716455696202531,9.9677
7.724050632911392,9.861948
7.731645569620253,9.572384
7.739240506329113,10.070792
7.746835443037974,10.095136
7.754430379746835,10.196355
7.762025316455696,10.310387
7.769620253164557,10.403918
7.777215189873417,10.402637
7.784810126582278,10.329605
7.792405063291139,10.305262
7.8,10.198917
7.807594936708861,10.105386
7.815189873417721,9.896542
7.822784810126582,9.760729
7.830379746835443,9.688978
7.837974683544304,9.770979
7.845569620253165,9.89526
7.853164556962025,9.949073
7.860759493670885,9.909354
7.868354430379746,9.917042
7.875949367088607,9.900385
7.883544303797468,9.901667
7.8911392405063285,9.942667
7.898734177215189,9.77226
7.90632911392405,9.858104
7.913924050632911,9.849135
7.921518987341772,9.80301
7.9291139240506325,9.776104
7.936708860759493,9.637728
7.944303797468354,9.692822
7.951898734177215,9.732541
7.959493670886076,9.623634
7.9670886075949365,9.578791
7.974683544303797,9.831198
7.982278481012658,9.908072
7.989873417721519,9.340477
7.99746835443038,9.23124
8.00506329113924,9.215865
8.012658227848101,9.212022
8.020253164556962,9.247897
8.027848101265823,9.236365
8.035443037974684,9.238928
8.043037974683545,9.437522
8.050632911392405,9.768085
8.058227848101266,9.875711
8.065822784810127,9.965399
8.073417721518988,9.904229
8.081012658227849,9.709478
8.08860759493671,9.367384
8.09620253164557,9.282491
8.103797468354431,9.637398
8.11139240506329,9.591272
8.11898734177215,9.311959
8.126582278481012,9.436241
8.134177215189872,9.670711
8.141772151898733,9.727086
8.149367088607594,9.733492
8.156962025316455,9.670711
8.164556962025316,9.636117
8.172151898734176,9.677116
8.179746835443037,9.707867
8.187341772151898,9.696336
8.194936708860759,9.748867
8.20253164556962,9.495179
8.21012658227848,9.119771
8.217721518987341,9.294022
8.225316455696202,9.656617
8.232911392405063,9.739898
8.240506329113924,9.557961
8.248101265822784,9.596397
8.255696202531645,9.637398
8.263291139240506,9.705304
8.270886075949367,9.765523
8.278481012658228,9.79243
8.286075949367088,9.778336
8.29367088607595,9.666866
8.30126582278481,9.314522
8.30886075949367,9.402928
8.316455696202532,9.540023
8.324050632911392,9.586147
8.331645569620253,9.229959
8.339240506329114,9.581022
8.346835443037975,9.645085
8.354430379746836,9.591272
8.362025316455696,9.769367
8.369620253164557,9.882117
8.377215189873418,9.866742
8.384810126582279,9.839836
8.39240506329114,9.937211
8.4,9.77193
8.407594936708861,9.63996
8.415189873417722,9.642523
8.422784810126583,9.794992
8.430379746835444,9.773211
8.437974683544304,9.805243
8.445569620253163,9.759117
8.453164556962024,9.741179
8.460759493670885,10.039712
8.468354430379746,10.065667
8.475949367088607,10.092573
8.483544303797467,10.188667
8.491139240506328,10.279636
8.498734177215189,10.330887
8.50632911392405,10.31423
8.51392405063291,10.420574
8.521518987341771,10.501293
8.529113924050632,10.600639
8.536708860759493,10.696733
8.544303797468354,10.683921
8.551898734177215,10.592952
8.559493670886075,10.668546
8.567088607594936,10.76464
8.574683544303797,10.973484
8.582278481012658,10.822731
8.589873417721519,10.507543
8.59746835443038,10.704855
8.60506329113924,10.613887
8.612658227848101,10.73048
8.620253164556962,10.519073
8.627848101265823,10.451167
8.635443037974683,10.498138
8.643037974683544,10.576295
8.650632911392405,10.475077
8.658227848101266,10.521201
8.665822784810127,10.783858
8.673417721518987,10.956828
8.681012658227848,10.957262
8.688607594936709,10.9342
8.69620253164557,10.783011
8.70379746835443,10.403761
8.711392405063291,10.176544
8.718987341772152,10.43792
8.726582278481013,10.599358
8.734177215189874,10.985015
8.741772151898735,10.344823
8.749367088607595,10.812046
8.756962025316456,10.940171
8.764556962025317,11.009359
8.772151898734176,11.528702
8.779746835443037,11.471375
8.787341772151898,11.472656
8.794936708860758,11.6815
8.80253164556962,11.882658
8.81012658227848,11.96722
8.81772151898734,12.081709
8.825316455696202,11.913865
8.832911392405062,11.788301
8.840506329113923,11.85877
8.848101265822784,11.794708
8.855696202531645,11.758833
8.863291139240506,11.521801
8.870886075949366,11.339863
8.878481012658227,10.984499
8.886075949367088,11.239469
8.893670886075949,11.614876
8.90126582278481,12.010783
8.90886075949367,11.875427
8.916455696202531,11.895927
8.924050632911392,12.131678
8.931645569620253,12.451991
8.939240506329114,12.52246
8.946835443037974,12.650424
8.954430379746835,12.866956
8.962025316455696,12.8503
8.969620253164557,12.66708
8.977215189873418,12.617111
8.984810126582278,12.581236
8.99240506329114,12.392892
9.0,12.378798
9.00759493670886,12.30961
9.015189873417722,12.290392
9.022784810126582,12.218641
9.030379746835443,12.51333
9.037974683544304,12.335236
9.045569620253165,12.204548
9.053164556962026,12.253235
9.060759493670886,12.295517
9.068354430379747,12.467205
9.075949367088608,12.601736
9.083544303797469,12.763174
9.09113924050633,12.81058
9.09873417721519,12.814425
9.10632911392405,12.760612
9.11392405063291,12.705518
9.121518987341771,12.641456
9.129113924050632,12.824675
9.136708860759493,12.454392
9.144303797468353,12.433892
9.151898734177214,12.524861
9.159493670886075,12.201985
9.167088607594936,12.353173
9.174683544303797,12.55433
9.182278481012657,12.344204
9.189873417721518,12.524861
9.197468354430379,12.254517
9.20506329113924,12.473611
9.2126582278481,12.693987
9.220253164556961,12.692705
9.227848101265822,12.661955
9.235443037974683,12.610705
9.243037974683544,12.672205
9.250632911392405,12.444142
9.258227848101265,12.522299
9.265822784810126,12.210954
9.273417721518987,12.428767
9.281012658227848,12.658112
9.288607594936709,12.774706
9.29620253164557,12.902831
9.30379746835443,12.556892
9.311392405063291,12.806737
9.318987341772152,12.869518
9.326582278481013,12.827237
9.334177215189873,12.331391
9.341772151898734,12.408267
9.349367088607595,12.430048
9.356962025316456,12.280142
9.364556962025317,12.386486
9.372151898734177,12.55433
9.379746835443038,12.184048
9.387341772151899,12.037985
9.39493670886076,12.237861
9.40253164556962,12.417235
9.410126582278481,12.336516
9.417721518987342,12.408267
9.425316455696203,12.348048
9.432911392405062,12.304485
9.440506329113923,12.331391
9.448101265822784,12.190454
9.455696202531644,12.102047
9.463291139240505,12.159704
9.470886075949366,12.447986
9.478481012658227,12.586361
9.486075949367088,12.714487
9.493670886075948,12.7273
9.50126582278481,12.604299
9.50886075949367,12.658112
9.51645569620253,12.898987
9.524050632911392,12.811862
9.531645569620252,12.542799
9.539240506329113,12.545362
9.546835443037974,12.806737
9.554430379746835,11.979047
9.562025316455696,12.181485
9.569620253164556,12.547924
9.577215189873417,12.476173
9.584810126582278,12.232736
9.592405063291139,12.031578
9.6,11.84964
9.60759493670886,11.644801
9.615189873417721,11.860052
9.622784810126582,11.726802
9.630379746835443,11.884396
9.637974683544304,11.886958
9.645569620253164,12.161147
9.653164556962025,11.86902
9.660759493670886,12.047115
9.668354430379747,12.106052
9.675949367088608,12.226491
9.683544303797468,12.304647
9.69113924050633,12.150897
9.69873417721519,12.03174
9.70632911392405,12.00099
9.713924050632912,12.528867
9.721518987341772,12.782393
9.729113924050633,13.013019
9.736708860759494,13.04276
9.744303797468355,12.341914
9.751898734177216,11.966234
9.759493670886076,12.172678
9.767088607594935,12.089396
9.774683544303796,12.204709
9.782278481012657,12.618554
9.789873417721518,12.140485
9.797468354430379,12.194298
9.80506329113924,12.040547
9.8126582278481,12.572268
9.820253164556961,12.313455
9.827848101265822,12.14561
9.835443037974683,12.251954
9.843037974683543,12.428767
9.850632911392404,12.549205
9.858227848101265,12.531267
9.865822784810126,12.931019
9.873417721518987,12.668362
9.881012658227847,12.996363
9.888607594936708,12.413664
9.896202531645569,12.833643
9.90379746835443,12.918206
9.91139240506329,12.988675
9.918987341772151,13.154229
9.926582278481012,12.906947
9.934177215189873,13.152947
9.941772151898734,13.270823
9.949367088607595,13.464293
9.956962025316455,13.198404
9.964556962025316,13.185592
9.972151898734177,13.546906
9.979746835443038,13.308592
9.987341772151899,13.343186
9.99493670886076,13.321404
10.00253164556962,13.116404
10.010126582278481,13.343186
10.017721518987342,13.34831
10.025316455696203,13.345749
10.032911392405063,13.282967
10.040506329113924,13.23556
10.048101265822785,13.243248
10.055696202531646,13.240685
10.063291139240507,13.22403
10.070886075949367,13.162529
10.078481012658228,13.097185
10.086075949367089,12.931904
10.09367088607595,12.708352
10.101265822784809,12.703227
10.10886075949367,12.540508
10.11645569620253,12.354727
10.124050632911391,12.13536
10.131645569620252,12.213516
10.139240506329113,12.367267
10.146835443037974,12.631206
10.154430379746834,12.864393
10.162025316455695,12.92205
10.169620253164556,12.875925
10.177215189873417,12.891299
10.184810126582278,12.736268
10.192405063291138,12.849018
10.2,13.046331
10.20759493670886,13.30798
10.215189873417721,13.142697
10.222784810126582,13.028666
10.230379746835442,13.192666
10.237974683544303,12.928728
10.245569620253164,12.977416
10.253164556962025,12.914635
10.260759493670886,13.051728
10.268354430379746,12.865947
10.275949367088607,12.709634
10.283544303797468,12.650696
10.291139240506329,12.462352
10.29873417721519,12.7068
10.30632911392405,12.793924
10.313924050632911,12.603018
10.321518987341772,12.369829
10.329113924050633,12.157142
10.336708860759494,12.095641
10.344303797468354,12.066173
10.351898734177215,12.122547
10.359493670886076,12.226329
10.367088607594937,12.140485
10.374683544303798,11.999547
10.382278481012658,11.954703
10.38987341772152,12.061209
10.39746835443038,11.992022
10.405063291139241,11.925396
10.412658227848102,11.986897
10.420253164556962,11.423144
10.427848101265822,11.581563
10.435443037974682,11.960814
10.443037974683543,12.033021
10.450632911392404,12.184209
10.458227848101265,11.836989
10.465822784810126,11.879271
10.473417721518986,11.972802
10.481012658227847,12.081709
10.488607594936708,11.863895
10.496202531645569,11.380863
10.50379746835443,11.91597
10.51139240506329,12.071002
10.518987341772151,12.263647
10.526582278481012,12.048396
10.534177215189873,12.118865
10.541772151898734,12.227772
10.549367088607594,12.116302
10.556962025316455,11.936927
10.564556962025316,12.176521
10.572151898734177,12.321303
10.579746835443038,12.232897
10.587341772151898,12.162428
10.594936708860759,12.376397
10.60253164556962,12.261085
10.61012658227848,12.271335
10.617721518987342,12.208553
10.625316455696202,12.168834
10.632911392405063,11.697332
10.640506329113924,12.053521
10.648101265822785,12.15346
10.655696202531646,12.204709
10.663291139240506,12.038146
10.670886075949367,12.197021
10.678481012658228,11.776771
10.686075949367089,11.90874
10.69367088607595,12.181646
10.70126582278481,12.074021
10.708860759493671,11.634551
10.716455696202532,11.570489
10.724050632911393,11.910021
10.731645569620254,11.341145
10.739240506329114,10.838436
10.746835443037975,10.433229
10.754430379746836,10.332857
10.762025316455695,10.258544
10.769620253164556,10.293139
10.777215189873417,9.860074
10.784810126582277,10.090011
10.792405063291138,10.612762
10.799999999999999,11.114422
10.80759493670886,11.513327
10.81518987341772,10.839717
10.822784810126581,11.125107
10.830379746835442,11.413389
10.837974683544303,11.495389
10.845569620253164,11.625126
10.853164556962025,11.762219
10.860759493670885,11.82372
10.868354430379746,12.081252
10.875949367088607,12.425085
10.883544303797468,12.294397
10.891139240506329,12.492991
10.89873417721519,12.121266
10.90632911392405,12.199423
10.913924050632911,12.062328
10.921518987341772,12.113579
10.929113924050633,12.169953
10.936708860759493,12.061048
10.944303797468354,12.17636
10.951898734177215,12.481298
10.959493670886076,12.726018
10.967088607594937,12.875925
10.974683544303797,12.851581
10.982278481012658,12.915644
10.989873417721519,13.007894
10.99746835443038,12.986384
11.00506329113924,13.055573
11.012658227848101,13.01201
11.020253164556962,12.941541
11.027848101265823,12.864665
11.035443037974684,12.753197
11.043037974683545,12.759603
11.050632911392405,12.781384
11.058227848101266,12.677603
11.065822784810127,12.540508
11.073417721518988,12.639165
11.081012658227849,12.505915
11.088607594936708,12.486695
11.096202531645568,12.366258
11.10379746835443,12.058485
11.11139240506329,12.193016
11.11898734177215,12.283985
11.126582278481012,12.413392
11.134177215189872,12.396736
11.141772151898733,12.627361
11.149367088607594,12.592768
11.156962025316455,12.445423
11.164556962025316,12.341641
11.172151898734176,12.326266
11.179746835443037,12.251954
11.187341772151898,12.159704
11.194936708860759,12.067453
11.20253164556962,12.280142
11.21012658227848,12.563299
11.217721518987341,12.685018
11.225316455696202,12.747799
11.232911392405063,12.752924
11.240506329113924,12.714487
11.248101265822784,12.699112
11.255696202531645,12.556892
11.263291139240506,12.459517
11.270886075949367,12.382642
11.278481012658228,12.035422
11.286075949367088,11.876547
11.29367088607595,11.875427
11.30126582278481,11.933084
11.30886075949367,11.934364
11.316455696202532,11.769083
11.324050632911392,11.384706
11.331645569620253,10.838436
11.339240506329114,10.580574
11.346835443037975,10.9547
11.354430379746836,11.254514
11.362025316455696,11.303201
11.369620253164557,11.177638
11.377215189873418,11.440295
11.384810126582279,11.462076
11.39240506329114,11.621282
11.4,11.498281
11.407594936708861,11.4355
11.415189873417722,11.385531
11.422784810126581,11.371437
11.430379746835442,11.3945
11.437974683544303,11.339406
11.445569620253163,11.3125
11.453164556962024,11.247156
11.460759493670885,11.403469
11.468354430379746,11.509812
11.475949367088607,11.484188
11.483544303797467,11.389375
11.491139240506328,12.065877
11.498734177215189,11.831864
11.50632911392405,11.341145
11.51392405063291,11.078031
11.521518987341771,10.839717
11.529113924050632,10.338417
11.536708860759493,10.850484
11.544303797468354,10.958109
11.551898734177215,10.971356
11.559493670886075,11.204544
11.567088607594936,11.386482
11.574683544303797,11.431326
11.582278481012658,11.480014
11.589873417721519,11.832688
11.59746835443038,12.003096
11.60506329113924,11.985615
11.612658227848101,11.99074
11.620253164556962,12.216241
11.627848101265823,12.27646
11.635443037974683,12.089396
11.643037974683544,12.077866
11.650632911392405,12.239304
11.658227848101266,12.309772
11.665822784810127,12.50196
11.673417721518987,12.751643
11.681012658227848,12.726018
11.688607594936709,12.749081
11.69620253164557,12.021328
11.70379746835443,12.307048
11.711392405063291,12.340361
11.718987341772152,12.424923
11.726582278481013,12.622236
11.734177215189874,12.814425
11.741772151898735,12.873363
11.749367088607594,12.884893
11.756962025316454,12.88105
11.764556962025315,12.887456
11.772151898734176,12.695268
11.779746835443037,12.596611
11.787341772151898,12.474893
11.794936708860758,12.592768
11.80253164556962,12.572268
11.81012658227848,12.453111
11.81772151898734,12.335236
11.825316455696202,12.262204
11.832911392405062,12.210954
11.840506329113923,12.285267
11.848101265822784,12.241704
11.855696202531645,12.362142
11.863291139240506,12.500517
11.870886075949366,12.622236
11.878481012658227,12.696549
11.886075949367088,12.629924
11.893670886075949,12.658112
11.90126582278481,12.731143
11.90886075949367,12.70808
11.916455696202531,12.676049
11.924050632911392,12.695268
11.931645569620253,12.742674
11.939240506329114,12.801612
11.946835443037974,12.747799
11.954430379746835,12.836205
11.962025316455696,12.901549
11.969620253164557,12.878488
11.977215189873418,12.868237
11.984810126582278,12.699112
11.99240506329114,12.796487
12.0,12.828518
12.00759493670886,12.737549
12.015189873417722,12.61583
12.022784810126582,12.567142
12.030379746835443,12.535111
12.037974683544304,12.503079
12.045569620253165,12.488986
12.053164556962026,12.492829
12.060759493670886,12.474893
12.068354430379747,12.478736
12.075949367088608,12.500517
12.083544303797467,12.476173
12.091139240506328,12.458236
12.098734177215189,12.426205
12.10632911392405,12.469768
12.11392405063291,12.465923
12.121518987341771,12.480018
12.129113924050632,12.494111
12.136708860759493,12.478736
12.144303797468353,12.445423
12.151898734177214,12.404424
12.159493670886075,12.364704
12.167088607594936,12.369829
12.174683544303797,12.491549
12.182278481012657,12.699112
12.189873417721518,12.814425
12.197468354430379,12.865675
12.20506329113924,12.879768
12.2126582278481,12.888738
12.220253164556961,12.855425
12.227848101265822,12.764456
12.235443037974683,12.619674
12.243037974683544,12.526142
12.250632911392405,12.517174
12.258227848101265,12.588923
12.265822784810126,12.569705
12.273417721518987,12.57483
12.281012658227848,12.626081
12.288607594936709,12.53383
12.29620253164557,12.44158
12.30379746835443,12.409548
12.311392405063291,12.373673
12.318987341772152,12.257079
12.326582278481013,12.126391
12.334177215189873,12.113579
12.341772151898734,11.989297
12.349367088607595,12.223766
12.356962025316456,12.497954
12.364556962025317,12.537674
12.372151898734177,12.537674
12.379746835443038,12.558174
12.387341772151899,12.542799
12.39493670886076,12.521017
12.40253164556962,12.528705
12.410126582278481,12.629924
12.41772151898734,12.227611
12.425316455696201,12.264767
12.432911392405062,11.950859
12.440506329113923,11.339863
12.448101265822784,11.398344
12.455696202531644,11.56875
12.463291139240505,11.667407
12.470886075949366,11.814752
12.478481012658227,11.818595
12.486075949367088,11.787845
12.493670886075948,11.757094
12.50126582278481,11.963377
12.50886075949367,11.975365
12.51645569620253,11.984334
12.524050632911392,11.997147
12.531645569620252,11.968959
12.539240506329113,11.783176
12.546835443037974,11.785739
12.554430379746835,11.902333
12.562025316455696,11.770364
12.569620253164556,11.856208
12.577215189873417,11.833146
12.584810126582278,11.925396
12.592405063291139,11.597395
12.6,11.690927
12.60759493670886,12.02149
12.615189873417721,11.976646
12.622784810126582,11.954865
12.630379746835443,12.040709
12.637974683544304,12.053521
12.645569620253164,12.05224
12.653164556962025,12.138084
12.660759493670886,12.180366
12.668354430379747,12.258522
12.675949367088608,12.159865
12.683544303797468,12.106052
12.69113924050633,12.129115
12.69873417721519,12.025333
12.70632911392405,11.885677
12.713924050632912,11.789583
12.721518987341772,11.685802
12.729113924050633,11.606363
12.736708860759494,11.552551
12.744303797468353,11.508988
12.751898734177214,11.516676
12.759493670886075,11.537176
12.767088607594935,11.828021
12.774683544303796,12.102209
12.782278481012657,11.833146
12.789873417721518,11.771646
12.797468354430379,11.688364
12.80506329113924,11.667864
12.8126582278481,11.740895
12.820253164556961,11.784458
12.827848101265822,11.87799
12.835443037974683,12.008677
12.843037974683543,12.086834
12.850632911392404,12.099647
12.858227848101265,12.075303
12.865822784810126,12.03174
12.873417721518987,11.968959
12.881012658227847,11.89849
12.888607594936708,11.849802
12.896202531645569,11.815208
12.90379746835443,11.793427
12.91139240506329,11.780614
12.918987341772151,11.775489
12.926582278481012,11.767801
12.934177215189873,11.815208
12.941772151898734,11.935646
12.949367088607595,12.098365
12.956962025316455,12.185491
12.964556962025316,12.211116
12.972151898734177,12.238022
12.979746835443038,12.213678
12.987341772151899,12.229053
12.99493670886076,12.25724
13.00253164556962,12.272615
13.010126582278481,12.261085
13.017721518987342,12.223928
13.025316455696203,12.171396
13.032911392405063,12.112459
13.040506329113924,12.053521
13.048101265822785,12.349491
13.055696202531646,12.37896
13.063291139240507,12.112459
13.070886075949367,11.99074
13.078481012658226,12.034303
13.086075949367087,12.007396
13.093670886075948,11.988177
13.101265822784809,11.992022
13.10886075949367,11.972802
13.11645569620253,12.015083
13.124050632911391,12.135522
13.131645569620252,12.390491
13.139240506329113,12.481461
13.146835443037974,12.374954
13.154430379746834,12.469768
13.162025316455695,12.550487
13.169620253164556,12.690143
13.177215189873417,12.695268
13.184810126582278,12.681174
13.192405063291138,12.620955
13.2,12.531267
13.20759493670886,12.458236
13.215189873417721,12.399299
13.222784810126582,12.364704
13.230379746835442,12.355736
13.237974683544303,12.378798
13.245569620253164,12.423642
13.253164556962025,12.505642
13.260759493670886,12.587643
13.268354430379746,12.678612
13.275949367088607,12.729861
13.283544303797468,12.740111
13.291139240506329,12.733706
13.29873417721519,12.682455
13.30632911392405,12.636331
13.313924050632911,12.568423
13.321518987341772,12.547924
13.329113924050633,12.683737
13.336708860759494,12.856706
13.344303797468354,12.723455
13.351898734177215,12.828518
13.359493670886076,12.9323
13.367088607594937,12.998925
13.374683544303798,13.056853
13.382278481012658,13.140135
13.38987341772152,13.101698
13.39746835443038,13.037635
13.40506329113924,13.027385
13.4126582278481,13.110666
13.42025316455696,13.222136
13.427848101265822,13.401511
13.435443037974682,13.445073
13.443037974683543,13.483511
13.450632911392404,13.616093
13.458227848101265,13.687843
13.465822784810126,13.736531
13.473417721518986,13.731406
13.481012658227847,13.695531
13.488607594936708,13.6635
13.496202531645569,13.609687
13.50379746835443,13.635312
13.51139240506329,13.02031
13.518987341772151,12.881934
13.526582278481012,12.557164
13.534177215189873,13.395104
13.541772151898734,13.465573
13.549367088607594,13.526405
13.556962025316455,13.518718
13.564556962025316,13.540499
13.572151898734177,13.600718
13.579746835443038,13.655812
13.587341772151898,12.901154
13.594936708860759,12.371383
13.60253164556962,12.150735
13.61012658227848,12.244267
13.617721518987342,12.267329
13.625316455696202,12.401861
13.632911392405063,12.551767
13.640506329113924,12.857987
13.648101265822785,12.970737
13.655696202531646,13.123479
13.663291139240506,13.190104
13.670886075949367,13.172167
13.678481012658228,13.332323
13.686075949367089,13.511699
13.69367088607595,13.54178
13.70126582278481,13.45978
13.708860759493671,13.379061
13.716455696202532,13.312436
13.724050632911393,13.288092
13.731645569620254,13.24453
13.739240506329113,13.300904
13.746835443037973,13.275279
13.754430379746834,13.267591
13.762025316455695,13.207373
13.769620253164556,13.126654
13.777215189873417,13.323967
13.784810126582277,13.353436
13.792405063291138,13.077967
13.799999999999999,13.195842
13.80759493670886,13.05106
13.81518987341772,12.865278
13.822784810126581,12.791634
13.830379746835442,13.047885
13.837974683544303,13.386136
13.845569620253164,13.486073
13.853164556962025,13.499499
13.860759493670885,13.443124
13.868354430379746,13.332936
13.875949367088607,13.147154
13.883544303797468,13.085654
13.891139240506329,13.080529
13.89873417721519,13.058747
13.90632911392405,13.08181
13.913924050632911,13.135623
13.921518987341772,13.191998
13.929113924050633,13.288092
13.936708860759493,12.84606
13.944303797468354,12.730134
13.951898734177215,12.831353
13.959493670886076,13.240073
13.967088607594937,13.333605
13.974683544303797,13.501449
13.982278481012658,13.741656
13.989873417721519,13.822375
13.99746835443038,13.7865
14.00506329113924,13.741656
14.012658227848101,13.660937
14.020253164556962,13.545624
14.027848101265823,13.413655
14.035443037974684,13.291936
14.043037974683545,13.238123
14.050632911392405,13.150998
14.058227848101266,13.076685
14.065822784810125,13.048497
14.073417721518986,13.03056
14.081012658227847,12.99981
14.088607594936708,12.997248
14.096202531645568,12.992123
14.10379746835443,12.995966
14.11139240506329,13.007498
14.11898734177215,12.998528
14.126582278481012,12.97931
14.134177215189872,12.972903
14.141772151898733,12.89029
14.149367088607594,12.863384
14.156962025316455,12.830071
14.164556962025316,12.813416
14.172151898734176,12.818541
14.179746835443037,12.841603
14.187341772151898,12.868509
14.194936708860759,12.90054
14.20253164556962,12.946666
14.21012658227848,13.058135
14.217721518987341,13.132447
14.225316455696202,13.182417
14.232911392405063,13.178573
14.240506329113924,13.142697
14.248101265822784,13.046603
14.255696202531645,12.90054
14.263291139240506,12.822384
14.270886075949367,12.778822
14.278481012658228,12.755759
14.286075949367088,12.778822
14.29367088607595,12.749352
14.30126582278481,12.449539
14.30886075949367,12.59533
14.316455696202532,12.905394
14.324050632911392,12.900269
14.331645569620253,13.037363
14.339240506329114,13.232386
14.346835443037975,13.296448
14.354430379746836,13.460448
14.362025316455696,13.575762
14.369620253164557,13.612249
14.377215189873418,13.516155
14.384810126582279,13.494374
14.39240506329114,13.403405
14.399999999999999,13.322686
14.40759493670886,13.231717
14.41518987341772,13.167654
14.422784810126581,13.113841
14.430379746835442,13.090779
14.437974683544303,13.05106
14.445569620253163,13.033122
14.453164556962024,12.993403
14.460759493670885,12.990841
14.468354430379746,13.05106
14.475949367088607,13.217623
14.483544303797467,13.354717
14.491139240506328,13.381623
14.498734177215189,13.373936
14.50632911392405,13.332936
14.51392405063291,13.330374
14.521518987341771,13.306029
14.529113924050632,13.257342
14.536708860759493,13.272717
14.544303797468354,13.350873
14.551898734177215,13.372655
14.559493670886075,13.382905
14.567088607594936,13.353436
14.574683544303797,13.302186
14.582278481012658,13.217623
14.589873417721519,13.144591
14.59746835443038,13.158686
14.60506329113924,13.150998
14.612658227848101,13.136904
14.620253164556962,13.101029
14.627848101265823,13.104873
14.635443037974683,13.089498
14.643037974683544,13.107435
14.650632911392405,13.184311
14.658227848101266,13.32653
14.665822784810127,13.48028
14.673417721518987,13.575093
14.681012658227848,13.608405
14.688607594936709,13.607124
14.69620253164557,13.636593
14.70379746835443,13.650687
14.711392405063291,13.622499
14.718987341772152,13.586624
14.726582278481013,13.517436
14.734177215189872,13.413655
14.741772151898733,13.338061
14.749367088607594,13.284248
14.756962025316454,13.295779
14.764556962025315,13.34831
14.772151898734176,13.382905
14.779746835443037,13.40853
14.787341772151898,13.417499
14.794936708860758,13.453374
14.80253164556962,13.495655
14.81012658227848,13.548186
14.81772151898734,13.562281
14.825316455696202,13.566124
14.832911392405062,13.522561
14.840506329113923,13.485405
14.848101265822784,13.458499
14.855696202531645,13.540499
14.863291139240506,13.657093
14.870886075949366,13.759593
14.878481012658227,13.831344
14.886075949367088,13.846719
14.893670886075949,13.833906
14.90126582278481,13.774968
14.90886075949367,13.695531
14.916455696202531,13.60328
14.924050632911392,13.536655
14.931645569620253,13.47003
14.939240506329114,13.431592
14.946835443037974,13.41878
14.954430379746835,13.400843
14.962025316455696,13.39828
14.969620253164557,13.379061
14.977215189873418,13.372655
14.984810126582278,13.366248
14.99240506329114,13.352155
15.0,13.332936
