time_minutes,eda_microsiemens
7.537520844913841,3.124794
7.541689827682045,3.117107
7.54585881045025,3.109421
7.5500277932184545,3.099172
7.554196775986659,3.091486
7.558365758754864,3.083799
7.562534741523068,3.074831
7.566703724291273,3.069707
7.570872707059477,3.060739
7.575041689827682,3.047928
7.579210672595886,3.046647
7.583379655364091,3.035117
7.587548638132295,3.031274
7.5917176209005,3.022306
7.5958866036687045,3.021025
7.600055586436909,3.010776
7.604224569205114,3.008214
7.608393551973318,3.004371
7.612562534741523,3.013338
7.616731517509727,3.035117
7.620900500277932,3.064582
7.625069483046136,3.08508
7.629238465814341,3.069707
7.633407448582545,2.959532
7.63757643135075,2.917256
7.6417454141189545,2.868514
7.645914396887159,2.800616
7.650083379655364,3.010716
7.654252362423568,3.168291
7.658421345191773,3.117048
7.662590327959978,3.142669
7.666759310728183,3.140107
7.670928293496387,3.134983
7.675097276264592,3.129858
7.679266259032796,3.123453
7.683435241801001,3.117048
7.687604224569205,3.128577
7.69177320733741,3.195194
7.695942190105614,3.287434
7.700111172873819,3.348927
7.7042801556420235,3.425792
7.708449138410228,3.478317
7.712618121178433,3.534746
7.716787103946637,3.555243
7.720956086714842,3.564211
7.725125069483046,3.573179
7.729294052251251,3.58599
7.733463035019455,3.600082
7.73763201778766,3.600082
7.741801000555864,3.589833
7.745969983324069,3.569335
7.7501389660922735,3.544995
7.754307948860478,3.509124
7.758476931628683,3.478378
7.762645914396887,3.44635
7.766814897165092,3.420728
7.770983879933296,3.397668
7.775152862701501,3.374609
7.779321845469705,3.355392
7.78349082823791,3.342581
7.787659811006114,3.320802
7.791828793774319,3.305429
7.7959977765425235,3.274683
7.800166759310728,3.260591
7.8043357420789325,3.261872
7.808504724847137,3.274683
7.812673707615342,3.286212
7.816842690383546,3.260591
7.821011673151751,3.222157
7.825180655919955,3.208066
7.82934963868816,3.226001
7.833518621456364,3.275964
7.837687604224569,3.3887
7.841856586992773,3.534746
7.846025569760978,3.659013
7.8501945525291825,3.81915
7.854363535297387,3.897297
7.858532518065592,3.939573
7.862701500833796,3.979418
7.866870483602001,3.939704
7.871039466370205,3.903833
7.87520844913841,3.847465
7.879377431906614,3.793658
7.883546414674819,3.757788
7.887715397443023,3.705263
7.891884380211228,3.652738
7.8960533629794325,3.621991
7.900222345747637,3.605337
7.904391328515842,3.580996
7.908560311284046,3.561779
7.912729294052252,3.533595
7.916898276820456,3.514379
7.921067259588661,3.496443
7.925236242356865,3.466978
7.92940522512507,3.455448
7.933574207893274,3.443918
7.937743190661479,3.429826
7.941912173429683,3.450193
7.946081156197888,3.447631
7.9502501389660925,3.489907
7.954419121734297,3.603925
7.9585881045025015,3.694883
7.962757087270706,3.733316
7.966926070038911,3.738441
7.971095052807115,3.728192
7.97526403557532,3.776874
7.979433018343524,3.906265
7.983602001111729,4.047186
7.987770983879933,4.186956
7.991939966648138,4.397057
7.996108949416342,4.458549
8.000277932184547,4.515388
8.004446914952752,4.507701
8.008615897720956,4.578162
8.01278488048916,4.716521
8.016953863257365,4.875377
8.02112284602557,5.020141
8.025291828793774,5.174222
8.029460811561979,5.215218
8.033629794330183,5.199844
8.037798777098388,5.189596
8.041967759866592,5.142195
8.046136742634797,5.016647
8.050305725403001,4.875726
8.054474708171206,4.742492
8.05864369093941,4.627193
8.062812673707615,4.523424
8.06698165647582,4.452963
8.071150639244024,4.349194
8.075319622012229,4.332191
8.079488604780433,4.325785
8.083657587548638,4.348845
8.087826570316842,4.233546
8.091995553085047,4.189989
8.096164535853251,4.305288
8.100333518621456,4.491047
8.10450250138966,4.640936
8.108671484157865,4.656309
8.11284046692607,4.316818
8.117009449694274,4.357813
8.121178432462479,4.497453
8.125347415230683,4.519231
8.129516397998888,4.556383
8.133685380767092,4.534605
8.137854363535297,4.383435
8.142023346303501,3.915833
8.146192329071706,4.126744
8.15036131183991,4.303536
8.154530294608115,4.352218
8.15869927737632,4.267665
8.162868260144524,4.247168
8.167037242912729,4.221546
8.171206225680933,4.210016
8.175375208449138,4.211297
8.179544191217342,4.197205
8.183713173985547,4.186956
8.187882156753751,4.180551
8.192051139521956,4.179269
8.19622012229016,4.153647
8.200389105058365,4.153647
8.20455808782657,4.138274
8.208727070594774,4.116496
8.212896053362979,4.09856
8.217065036131183,4.084468
8.221234018899388,4.066533
8.225403001667592,4.055003
8.229571984435797,4.042192
8.233740967204001,4.029381
8.237909949972206,4.029381
8.24207893274041,4.056284
8.246247915508615,4.145961
8.25041689827682,4.257417
8.254585881045024,4.375278
8.258754863813229,4.457268
8.262923846581433,4.539729
8.267092829349638,4.619157
8.271261812117842,4.766484
8.275430794886047,4.745986
8.279599777654251,4.69218
8.283768760422456,4.698586
8.287937743190662,4.69218
8.292106725958867,4.667839
8.296275708727071,4.616595
8.300444691495276,4.471831
8.30461367426348,4.37831
8.308782657031685,4.351408
8.31295163979989,4.336034
8.317120622568094,4.323223
8.321289605336299,4.325785
8.325458588104503,4.315536
8.329627570872708,4.375748
8.333796553640912,4.558946
8.337965536409117,4.793386
8.342134519177321,5.044482
8.346303501945526,5.211374
8.35047248471373,5.231872
8.354641467481935,5.272867
8.35881045025014,5.275429
8.362979433018344,5.262618
8.367148415786549,5.312581
8.371317398554753,5.254931
8.375486381322958,5.226748
8.379655364091162,5.238277
8.383824346859367,5.277991
8.387993329627571,5.408664
8.392162312395776,5.553428
8.39633129516398,5.716923
8.400500277932185,5.843752
8.40466926070039,5.882185
8.408838243468594,5.857844
8.413007226236799,5.8066
8.417176209005003,5.733577
8.421345191773208,5.637495
8.425514174541412,5.470952
8.429683157309617,5.330031
8.433852140077821,5.224981
8.438021122846026,5.1084
8.44219010561423,5.03794
8.446359088382435,5.008475
8.45052807115064,4.830402
8.454697053918844,4.69381
8.458866036687049,4.668188
8.463035019455253,4.733524
8.467204002223458,4.734805
8.471372984991662,4.729681
8.475541967759867,4.75274
8.479710950528071,4.953873
8.483879933296276,5.178066
8.48804891606448,5.367668
8.492217898832685,5.540617
8.49638688160089,5.679771
8.500555864369094,5.668241
8.504724847137298,5.540131
8.508893829905503,5.300566
8.513062812673708,5.208326
8.517231795441912,5.232667
8.521400778210117,5.144271
8.525569760978321,4.922641
8.529738743746526,4.884694
8.53390772651473,4.962841
8.538076709282935,4.946187
8.54224569205114,4.983338
8.546414674819344,4.992306
8.550583657587548,4.989744
8.554752640355753,5.053799
8.558921623123958,5.134508
8.563090605892162,5.226748
8.567259588660367,5.329236
8.571428571428571,5.336922
8.575597554196776,5.357419
8.57976653696498,5.326673
8.583935519733185,5.057642
8.58810450250139,4.901348
8.592273485269594,4.695091
8.596442468037798,4.523424
8.600611450806003,4.347913
8.604780433574208,4.351408
8.608949416342412,4.298882
8.613118399110617,4.201519
8.617287381878821,4.12081
8.621456364647026,4.095187
8.62562534741523,4.058035
8.629794330183435,4.073409
8.63396331295164,4.079814
8.638132295719844,4.033695
8.642301278488048,4.137464
8.646470261256253,4.160523
8.650639244024457,4.241233
8.654808226792662,4.471831
8.658977209560867,4.708834
8.663146192329071,4.892031
8.667315175097276,5.017579
8.67148415786548,5.071734
8.675653140633685,5.092232
8.67982212340189,5.079421
8.683991106170094,4.993587
8.688160088938298,4.89238
8.692329071706503,4.770676
8.696498054474707,4.524705
8.700667037242912,4.34407
8.704836020011117,4.397527
8.709005002779321,4.351408
8.713173985547526,4.257887
8.71734296831573,4.084939
8.721511951083935,4.15668
8.72568093385214,4.083657
8.729849916620344,4.047787
8.734018899388548,4.385997
8.738187882156753,4.623001
8.742356864924957,4.783138
8.746525847693162,4.845912
8.750694830461367,4.824133
8.754863813229571,4.713959
8.759032795997776,4.652466
8.76320177876598,4.672963
8.767370761534185,4.612751
8.77153974430239,4.56407
8.775708727070594,4.630687
8.779877709838798,4.799792
8.784046692607003,5.057293
8.788215675375207,5.060205
8.792384658143414,5.003836
8.796553640911618,4.874445
8.800722623679823,4.424779
8.804891606448027,3.929925
8.809060589216232,3.716793
8.813229571984436,3.815437
8.817398554752641,3.707825
8.821567537520846,3.641208
8.82573652028905,3.88846
8.829905503057255,4.014008
8.83407448582546,4.174145
8.838243468593664,4.131869
8.842412451361868,4.218984
8.846581434130073,4.251011
8.850750416898277,4.235638
8.854919399666482,4.156209
8.859088382434686,4.088311
8.863257365202891,4.043473
8.867426347971096,4.012726
8.8715953307393,4.074219
8.875764313507505,4.27279
8.87993329627571,4.409867
8.884102279043914,4.403462
8.888271261812118,4.580254
8.892440244580323,4.745986
8.896609227348527,4.760078
8.900778210116732,4.631968
8.904947192884936,4.567913
8.909116175653141,4.542291
8.913285158421345,4.532043
8.91745414118955,4.589692
8.921623123957755,4.502577
8.92579210672596,4.47055
8.929961089494164,4.510263
8.934130072262368,4.462863
8.938299055030573,4.397527
8.942468037798777,4.512826
8.946637020566982,4.465425
8.950806003335186,4.338596
8.954974986103391,4.473112
8.959143968871595,4.525637
8.9633129516398,4.52948
8.967481934408005,4.502577
8.971650917176209,4.430836
8.975819899944414,4.369343
8.979988882712618,4.312974
8.984157865480823,4.257887
8.988326848249027,4.243795
8.992495831017232,4.301445
8.996664813785436,4.283509
9.000833796553641,4.321942
9.005002779321845,4.334753
9.00917176209005,4.418025
9.013340744858255,4.462863
9.017509727626459,4.704991
9.021678710394664,4.866409
9.025847693162868,4.947119
9.030016675931073,5.002555
9.034185658699277,4.988463
9.038354641467482,4.89238
9.042523624235686,4.830888
9.04669260700389,4.774519
9.050861589772095,4.723275
9.0550305725403,4.655377
9.059199555308505,4.607976
9.063368538076709,4.584917
9.067537520844914,4.546484
9.071706503613118,4.550327
9.075875486381323,4.590041
9.080044469149527,4.618225
9.084213451917732,4.618225
9.088382434685936,4.587479
9.09255141745414,4.601571
9.096720400222345,4.590041
9.10088938299055,4.382503
9.105058365758754,4.384716
9.109227348526959,4.446208
9.113396331295164,4.532043
9.117565314063368,4.498734
9.121734296831573,4.54101
9.125903279599777,4.542291
9.130072262367982,4.503858
9.134241245136186,4.487204
9.13841022790439,4.501296
9.142579210672595,4.444928
9.1467481934408,4.593535
9.150917176209004,4.886907
9.155086158977209,5.073947
9.159255141745414,5.306176
9.163424124513618,5.367668
9.167593107281823,5.40482
9.171762090050027,5.540617
9.175931072818232,5.687458
9.180100055586436,5.788664
9.18426903835464,5.846314
9.188438021122845,5.887309
9.19260700389105,5.87706
9.196775986659254,5.811724
9.200944969427459,5.698987
9.205113952195664,5.556786
9.209282934963868,5.458141
9.213451917732073,5.418427
9.217620900500277,5.141709
9.221789883268482,5.081498
9.225958866036686,5.009756
9.23012784880489,4.964917
9.234296831573095,4.934171
9.2384658143413,4.893661
9.242634797109504,4.859072
9.246803779877709,4.888537
9.250972762645914,4.859072
9.255141745414118,4.95003
9.259310728182323,5.016647
9.263479710950527,5.075578
9.267648693718732,5.161411
9.271817676486936,5.301051
9.27598665925514,5.251088
9.280155642023345,5.196001
9.28432462479155,5.181909
9.288493607559754,5.212656
9.29266259032796,5.233153
9.296831573096165,5.263899
9.30100055586437,5.263899
9.305169538632574,5.261337
9.309338521400779,5.252369
9.313507504168983,5.247245
9.317676486937188,5.256213
9.321845469705393,5.265181
9.326014452473597,4.423498
9.330183435241802,4.295039
9.334352418010006,4.254044
9.33852140077821,4.498734
9.342690383546415,4.596097
9.34685936631462,4.549978
9.351028349082824,4.76264
9.355197331851029,5.043201
9.359366314619233,5.107605
9.363535297387438,5.339484
9.367704280155642,5.302332
9.371873262923847,5.506027
9.376042245692052,5.447892
9.380211228460256,5.495293
9.38438021122846,5.839909
9.388549193996665,5.640057
9.39271817676487,5.641338
9.396887159533074,5.53885
9.401056142301279,5.441486
9.405225125069483,5.345404
9.409394107837688,5.255727
9.413563090605892,5.149396
9.417732073374097,5.14299
9.421901056142302,5.195515
9.426070038910506,5.207045
9.43023902167871,5.205764
9.434408004446915,5.198078
9.43857698721512,5.198078
9.442745969983324,5.198078
9.446914952751529,5.216013
9.451083935519733,5.235229
9.455252918287938,5.253165
9.459421901056142,5.25957
9.463590883824347,5.260851
9.467759866592552,5.254446
9.471928849360756,5.249321
9.47609783212896,5.265976
9.480266814897165,5.265976
9.48443579766537,5.276225
9.488604780433574,5.274943
9.492773763201779,5.265976
9.496942745969983,5.369745
9.501111728738188,5.418427
9.505280711506392,5.446611
9.509449694274597,5.354372
9.513618677042802,5.267257
9.517787659811006,5.276225
9.52195664257921,5.285192
9.526125625347415,5.342842
9.53029460811562,5.467108
9.534463590883824,5.508104
9.538632573652029,5.499136
9.542801556420233,5.552942
9.546970539188438,5.636214
9.551139521956642,5.675928
9.555308504724847,5.70155
9.559477487493051,5.742545
9.563646470261256,5.775854
9.56781545302946,5.81813
9.571984435797665,5.838627
9.57615341856587,5.791227
9.580322401334074,5.859125
9.584491384102279,5.883466
9.588660366870483,5.751513
9.592829349638688,5.595219
9.596998332406892,5.486325
9.601167315175097,5.409459
9.605336297943301,5.428676
9.609505280711506,5.450454
9.61367426347971,5.438924
9.617843246247915,5.404335
9.62201222901612,5.417146
9.626181211784324,5.42227
9.630350194552529,5.350528
9.634519177320733,5.412021
9.638688160088938,5.455578
9.642857142857142,5.412021
9.647026125625347,5.344123
9.651195108393551,5.195515
9.655364091161756,5.100714
9.65953307392996,5.159645
9.663702056698165,5.163488
9.66787103946637,5.100714
9.672040022234574,5.151958
9.676209005002779,5.180142
9.680377987770983,5.292879
9.684546970539188,5.331312
9.688715953307392,5.356934
9.692884936075597,5.304409
9.697053918843801,5.2237
9.701222901612006,5.126336
9.70539188438021,5.137866
9.709560867148415,5.076373
9.71372984991662,5.035378
9.717898832684824,5.050751
9.722067815453029,5.181423
9.726236798221233,5.267257
9.730405780989438,5.326188
9.734574763757642,5.581126
9.738743746525847,5.677209
9.742912729294051,5.665679
9.747081712062256,5.631089
9.75125069483046,5.572159
9.755419677598665,5.382556
9.75958866036687,5.386399
9.763757643135074,5.308252
9.767926625903279,5.242916
9.772095608671483,5.000788
9.776264591439688,5.059719
9.780433574207892,5.028972
9.784602556976097,4.893176
9.788771539744301,5.037145
9.792940522512506,5.295927
9.797109505280712,5.507308
9.801278488048917,5.628527
9.805447470817121,5.842471
9.809616453585326,5.962894
9.81378543635353,5.897875
9.817954419121735,5.956806
9.82212340188994,5.841507
9.826292384658144,5.637812
9.830461367426349,5.633969
9.834630350194553,5.63525
9.838799332962758,5.540448
9.842968315730962,5.462301
9.847137298499167,5.373906
9.851306281267371,5.299284
9.855475264035576,5.235229
9.85964424680378,5.183985
9.863813229571985,5.132741
9.86798221234019,5.10712
9.872151195108394,5.041783
9.876320177876599,5.011037
9.880489160644803,4.999507
9.884658143413008,4.995664
9.888827126181212,4.987977
9.892996108949417,4.911111
9.897165091717621,4.884694
9.901334074485826,4.888537
9.90550305725403,4.873164
9.909672040022235,4.82192
9.91384102279044,4.905191
9.918010005558644,4.743773
9.922178988326849,4.43759
9.926347971095053,4.87957
9.930516953863258,5.115292
9.934685936631462,5.137071
9.938854919399667,5.151163
9.943023902167871,5.224185
9.947192884936076,5.308738
9.95136186770428,5.363825
9.955530850472485,5.518838
9.95969983324069,5.638776
9.963868816008894,5.677209
9.968037798777099,5.683614
9.972206781545303,5.600343
9.976375764313508,5.362058
9.980544747081712,5.313376
9.984713729849917,5.546536
9.988882712618121,5.319782
9.993051695386326,5.257008
9.99722067815453,5.355653
10.001389660922735,5.262133
10.00555864369094,5.227543
10.009727626459144,5.18911
10.013896609227348,5.137866
10.018065591995553,4.953388
10.022234574763758,4.999507
10.026403557531962,5.000788
10.030572540300167,4.989258
10.034741523068371,5.057157
10.038910505836576,5.069968
10.04307948860478,5.1084
10.047248471372985,5.027691
10.05141745414119,5.059719
10.055586436909394,5.11993
10.059755419677598,5.121212
10.063924402445803,5.09559
10.068093385214008,5.089184
10.072262367982212,5.071249
10.076431350750417,4.982853
10.080600333518621,5.171175
10.084769316286826,5.031535
10.08893829905503,5.436362
10.093107281823235,5.647744
10.09727626459144,5.878342
10.101445247359644,6.009014
10.105614230127848,5.512264
10.109783212896053,5.30985
10.113952195664258,4.972604
10.118121178432462,5.420989
10.122290161200667,5.998765
10.126459143968871,6.316795
10.130628126737076,6.566609
10.13479710950528,6.637925
10.138966092273485,6.572589
10.14313507504169,6.197227
10.147304057809894,5.809053
10.151473040578098,5.508421
10.155642023346303,5.481518
10.159811006114507,5.521232
10.163979988882712,5.628844
10.168148971650917,5.618596
10.172317954419121,5.803074
10.176486937187326,6.259145
10.18065591995553,6.46284
10.184824902723735,6.516221
10.18899388549194,6.578994
10.193162868260144,6.727602
10.197331851028348,6.80703
10.201500833796553,6.464976
10.205669816564757,6.456009
10.209838799332962,6.444479
10.214007782101167,6.334304
10.218176764869371,6.31765
10.222345747637576,6.260001
10.22651473040578,6.338148
10.230683713173985,6.452166
10.23485269594219,6.589243
10.239021678710394,6.768597
10.243190661478598,6.91208
10.247359644246803,7.056845
10.251528627015007,7.062757
10.255697609783212,6.647681
10.259866592551417,6.696362
10.264035575319621,6.745044
10.268204558087826,6.846251
10.27237354085603,6.805256
10.276542523624235,7.119125
10.28071150639244,6.974361
10.284880489160644,7.370221
10.289049471928848,6.876997
10.293218454697053,7.046103
10.29738743746526,6.89109
10.301556420233464,6.701487
10.305725403001668,6.706611
10.309894385769873,6.752731
10.314063368538077,6.778353
10.318232351306282,6.880841
10.322401334074486,7.202397
10.326570316842691,7.153715
10.330739299610896,7.103752
10.3349082823791,7.107595
10.339077265147305,7.167807
10.34324624791551,7.4394
10.347415230683714,7.524656
10.351584213451918,7.584867
10.355753196220123,7.870553
10.359922178988327,7.463163
10.364091161756532,7.487504
10.368260144524736,7.548996
10.372429127292941,7.578462
10.376598110061146,7.589992
10.38076709282935,7.752691
10.384936075597555,7.847493
10.38910505836576,7.560526
10.393274041133964,7.989695
10.397443023902168,8.090402
10.401612006670373,8.016098
10.405780989438577,7.305087
10.409949972206782,6.805959
10.414118954974986,7.096066
10.418287937743191,7.304885
10.422456920511395,7.08966
10.4266259032796,7.552137
10.430794886047805,8.074247
10.43496386881601,8.491385
10.439132851584214,8.612396
10.443301834352418,8.646986
10.447470817120623,8.576525
10.451639799888827,8.517594
10.455808782657032,8.41895
10.459977765425236,8.327991
10.464146748193441,8.288278
10.468315730961645,8.246001
10.47248471372985,8.224223
10.476653696498055,8.228066
10.480822679266259,8.219098
10.484991662034464,8.229347
10.489160644802668,8.251126
10.493329627570873,8.167854
10.497498610339077,8.181947
10.501667593107282,8.175541
10.505836575875486,8.172978
10.510005558643691,8.166574
10.514174541411895,8.130702
10.5183435241801,8.124297
10.522512506948305,8.153762
10.526681489716509,8.178103
10.530850472484714,8.188352
10.535019455252918,8.18579
10.539188438021123,8.179384
10.543357420789327,8.161448
10.547526403557532,8.131984
10.551695386325736,8.024371
10.55586436909394,8.06921
10.560033351862145,8.014122
10.56420233463035,8.02309
10.568371317398555,8.167854
10.572540300166759,8.450977
10.576709282934964,8.767409
10.580878265703168,8.916017
10.585047248471373,9.033083
10.589216231239577,9.179128
10.593385214007782,9.17016
10.597554196775986,9.153506
10.60172317954419,9.133008
10.605892162312395,9.084327
10.6100611450806,8.985682
10.614230127848804,8.897286
10.618399110617009,8.826825
10.622568093385214,8.757647
10.626737076153418,8.720494
10.630906058921623,8.665407
10.635075041689827,8.634661
10.639244024458032,8.642347
10.643413007226236,8.59879
10.64758198999444,8.569324
10.651750972762645,8.609038
10.65591995553085,8.642347
10.660088938299054,8.647471
10.664257921067259,8.651315
10.668426903835464,8.685905
10.672595886603668,8.779425
10.676764869371873,8.942124
10.680933852140077,9.097137
10.685102834908282,9.199626
10.689271817676486,9.243183
10.69344080044469,9.2624
10.697609783212895,9.252151
10.7017787659811,9.235497
10.705947748749304,9.20475
10.710116731517509,9.162474
10.714285714285714,9.103543
10.718454697053918,9.051018
10.722623679822123,9.015147
10.726792662590327,8.972871
10.730961645358532,8.931875
10.735130628126736,8.921627
10.73929961089494,8.910097
10.743468593663145,8.906254
10.74763757643135,8.894724
10.751806559199554,8.899848
10.755975541967759,8.896005
10.760144524735964,8.867821
10.764313507504168,8.894724
10.768482490272373,8.898567
10.772651473040577,8.906254
10.776820455808782,8.907535
10.780989438576986,8.91266
10.78515842134519,8.898567
10.789327404113395,8.890881
10.7934963868816,8.884475
10.797665369649804,8.880631
10.80183435241801,8.881913
10.806003335186215,8.881913
10.81017231795442,8.860134
10.814341300722624,8.847323
10.818510283490829,8.844761
10.822679266259033,8.844761
10.826848249027238,8.860134
10.831017231795443,8.853728
10.835186214563647,8.858853
10.839355197331852,8.856291
10.843524180100056,8.848604
10.84769316286826,8.847323
10.851862145636465,8.837074
10.85603112840467,8.693591
10.860200111172874,8.624412
10.864369093941079,8.676937
10.868538076709283,8.792235
10.872707059477488,8.793517
10.876876042245692,8.853728
10.881045025013897,8.890881
10.885214007782102,8.921627
10.889382990550306,8.917784
10.89355197331851,8.584698
10.897720956086715,8.304137
10.90188993885492,7.814271
10.906058921623124,8.060936
10.910227904391329,8.360713
10.914396887159533,8.474731
10.918565869927738,8.53553
10.922734852695942,8.59318
10.926903835464147,8.580368
10.931072818232352,8.55859
10.935241801000556,8.612396
10.93941078376876,8.646986
10.943579766536965,8.694386
10.94774874930517,8.73282
10.951917732073374,8.755879
10.956086714841579,8.773814
10.960255697609783,8.767409
10.964424680377988,8.749474
10.968593663146192,8.744349
10.972762645914397,8.72129
10.976931628682602,8.690543
10.981100611450806,8.680294
10.98526959421901,8.661077
10.989438576987215,8.649548
10.99360755975542,8.634174
10.997776542523624,8.61624
11.001945525291829,8.608553
11.006114508060033,8.589336
11.010283490828238,8.567557
11.014452473596442,8.557308
11.018621456364647,8.549622
11.022790439132852,8.589336
11.026959421901056,8.684137
11.03112840466926,8.835307
11.035297387437465,8.973666
11.03946637020567,9.112511
11.043635352973874,9.172723
11.047804335742079,9.189377
11.051973318510283,9.177847
11.056142301278488,9.14582
11.060311284046692,9.100981
11.064480266814897,9.048456
11.068649249583101,8.986963
11.072818232351306,8.931875
11.07698721511951,8.869102
11.081156197887715,8.828107
11.08532518065592,8.784549
11.089494163424124,8.746117
11.093663146192329,8.716651
11.097832128960533,8.674375
11.102001111728738,8.647471
11.106170094496942,8.628255
11.110339077265147,8.607758
11.114508060033351,8.594947
11.118677042801556,8.573168
11.12284602556976,8.583417
11.127015008337965,8.615444
11.13118399110617,8.653877
11.135352973874374,8.675655
11.139521956642579,8.694872
11.143690939410783,8.69231
11.147859922178988,8.670531
11.152028904947192,8.665407
11.156197887715397,8.63338
11.160366870483601,8.61032
11.164535853251806,8.589822
11.16870483602001,8.568044
11.172873818788215,8.55267
11.17704280155642,8.541141
11.181211784324624,8.538578
11.185380767092829,8.530891
11.189549749861033,8.521924
11.193718732629238,8.511675
11.197887715397442,8.495021
11.202056698165647,8.491178
11.206225680933851,8.477085
11.210394663702056,8.464274
11.21456364647026,8.450182
11.218732629238465,8.448901
11.22290161200667,8.454025
11.227070594774874,8.457869
11.231239577543079,8.461712
11.235408560311283,8.460431
11.239577543079488,8.454025
11.243746525847692,8.44762
11.247915508615897,8.434809
11.252084491384101,8.418155
11.256253474152306,8.398452
11.26042245692051,8.380517
11.264591439688715,8.381798
11.26876042245692,8.357457
11.272929405225124,8.333117
11.277098387993329,8.299808
11.281267370761533,8.196038
11.285436353529738,8.114048
11.289605336297942,8.138389
11.293774319066147,8.17426
11.297943301834351,8.165292
11.302112284602558,8.152481
11.306281267370762,8.148638
11.310450250138967,8.138389
11.314619232907171,8.16273
11.318788215675376,8.169135
11.32295719844358,8.172978
11.327126181211785,8.166574
11.33129516397999,8.097394
