time_minutes,eda_microsiemens
7.512506948304614,5.224134
7.516675931072818,5.21389
7.520844913841023,5.227975
7.525013896609227,5.233098
7.529182879377432,5.199803
7.533351862145636,5.153703
7.537520844913841,5.1473
7.541689827682045,5.142178
7.54585881045025,5.144739
7.5500277932184545,5.142178
7.554196775986659,5.131934
7.558365758754864,5.12297
7.562534741523068,5.125531
7.566703724291273,5.135775
7.570872707059477,5.154984
7.575041689827682,5.114006
7.579210672595886,5.093517
7.583379655364091,5.085834
7.587548638132295,5.107603
7.5917176209005,5.071747
7.5958866036687045,5.085834
7.600055586436909,5.090956
7.604224569205114,5.065344
7.608393551973318,5.065344
7.612562534741523,5.057661
7.616731517509727,5.056381
7.620900500277932,5.030769
7.625069483046136,5.070467
7.629238465814341,5.103761
7.633407448582545,5.126812
7.63757643135075,5.107603
7.6417454141189545,5.12425
7.645914396887159,5.108883
7.650083379655364,5.110164
7.654252362423568,5.079431
7.658421345191773,5.096078
7.662590327959978,5.140898
7.666759310728183,5.189559
7.670928293496387,5.221573
7.675097276264592,5.256148
7.679266259032796,5.285601
7.683435241801001,5.321456
7.687604224569205,5.367557
7.69177320733741,5.384204
7.695942190105614,5.397009
7.700111172873819,5.389326
7.7042801556420235,5.382923
7.708449138410228,5.380362
7.712618121178433,5.382923
7.716787103946637,5.37396
7.720956086714842,5.37524
7.725125069483046,5.370118
7.729294052251251,5.361154
7.733463035019455,5.363715
7.73763201778766,5.372679
7.741801000555864,5.37524
7.745969983324069,5.380362
7.7501389660922735,5.376521
7.754307948860478,5.384204
7.758476931628683,5.390607
7.762645914396887,5.395729
7.766814897165092,5.402132
7.770983879933296,5.39829
7.775152862701501,5.403412
7.779321845469705,5.39957
7.78349082823791,5.397009
7.787659811006114,5.400851
7.791828793774319,5.393168
7.7959977765425235,5.391887
7.800166759310728,5.391887
7.8043357420789325,5.393168
7.808504724847137,5.382923
7.812673707615342,5.370118
7.816842690383546,5.357312
7.821011673151751,5.345787
7.825180655919955,5.347068
7.82934963868816,5.340665
7.833518621456364,5.335543
7.837687604224569,5.334262
7.841856586992773,5.332982
7.846025569760978,5.327859
7.8501945525291825,5.331701
7.854363535297387,5.326579
7.858532518065592,5.33042
7.862701500833796,5.331701
7.866870483602001,5.339385
7.871039466370205,5.336823
7.87520844913841,5.356031
7.879377431906614,5.409815
7.883546414674819,5.494332
7.887715397443023,5.655366
7.891884380211228,5.806472
7.8960533629794325,5.934528
7.900222345747637,6.064703
7.904391328515842,6.121047
7.908560311284046,6.158184
7.912729294052252,6.147939
7.916898276820456,6.096716
7.921067259588661,6.073667
7.925236242356865,6.041653
7.92940522512507,5.992991
7.933574207893274,5.94433
7.937743190661479,5.89951
7.941912173429683,5.872619
7.946081156197888,5.836763
7.9502501389660925,5.811152
7.954419121734297,5.781699
7.9585881045025015,5.766332
7.962757087270706,5.750966
7.966926070038911,5.747124
7.971095052807115,5.734318
7.97526403557532,5.717671
7.979433018343524,5.71639
7.983602001111729,5.71511
7.987770983879933,5.704865
7.991939966648138,5.697182
7.996108949416342,5.683096
8.000277932184547,5.690779
8.004446914952752,5.681815
8.008615897720956,5.685657
8.01278488048916,5.695901
8.016953863257365,5.69206
8.02112284602557,5.688218
8.025291828793774,5.69334
8.029460811561979,5.695901
8.033629794330183,5.697182
8.037798777098388,5.698462
8.041967759866592,5.694621
8.046136742634797,5.685657
8.050305725403001,5.69206
8.054474708171206,5.690779
8.05864369093941,5.699743
8.062812673707615,5.697182
8.06698165647582,5.660046
8.071150639244024,5.642118
8.075319622012229,5.621629
8.079488604780433,5.612665
8.083657587548638,5.606262
8.087826570316842,5.592176
8.091995553085047,5.599859
8.096164535853251,5.60114
8.100333518621456,5.593457
8.10450250138966,5.593457
8.108671484157865,5.589615
8.11284046692607,5.585773
8.117009449694274,5.581932
8.121178432462479,5.587054
8.125347415230683,5.593457
8.129516397998888,5.584493
8.133685380767092,5.581932
8.137854363535297,5.589615
8.142023346303501,5.583212
8.146192329071706,5.587054
8.15036131183991,5.585773
8.154530294608115,5.596018
8.15869927737632,5.588334
8.162868260144524,5.575529
8.167037242912729,5.585773
8.171206225680933,5.581932
8.175375208449138,5.575529
8.179544191217342,5.57809
8.183713173985547,5.575529
8.187882156753751,5.574248
8.192051139521956,5.576809
8.19622012229016,5.583212
8.200389105058365,5.593457
8.20455808782657,5.593457
8.208727070594774,5.606262
8.212896053362979,5.599859
8.217065036131183,5.606262
8.221234018899388,5.60242
8.225403001667592,5.60114
8.229571984435797,5.597298
8.233740967204001,5.607543
8.237909949972206,5.598579
8.24207893274041,5.598579
8.246247915508615,5.598579
8.25041689827682,5.599859
8.254585881045024,5.604981
8.258754863813229,5.60242
8.262923846581433,5.611384
8.267092829349638,5.607543
8.271261812117842,5.610104
8.275430794886047,5.611384
8.279599777654251,5.604981
8.283768760422456,5.606262
8.287937743190662,5.617787
8.292106725958867,5.617787
8.296275708727071,5.617787
8.300444691495276,5.633154
8.30461367426348,5.62419
8.308782657031685,5.613945
8.31295163979989,5.625471
8.317120622568094,5.621629
8.321289605336299,5.628032
8.325458588104503,5.621629
8.329627570872708,5.621629
8.333796553640912,5.62419
8.337965536409117,5.628032
8.342134519177321,5.628032
8.346303501945526,5.626751
8.35047248471373,5.639557
8.354641467481935,5.640837
8.35881045025014,5.642118
8.362979433018344,5.633154
8.367148415786549,5.626751
8.371317398554753,5.630593
8.375486381322958,5.636996
8.379655364091162,5.645959
8.383824346859367,5.654923
8.387993329627571,5.661326
8.392162312395776,5.662607
8.39633129516398,5.665168
8.400500277932185,5.674132
8.40466926070039,5.676693
8.408838243468594,5.679254
8.413007226236799,5.676693
8.417176209005003,5.685657
8.421345191773208,5.679254
8.425514174541412,5.651082
8.429683157309617,5.638276
8.433852140077821,5.631873
8.438021122846026,5.636996
8.44219010561423,5.640837
8.446359088382435,5.638276
8.45052807115064,5.635715
8.454697053918844,5.631873
8.458866036687049,5.636996
8.463035019455253,5.351431
8.467204002223458,4.826844
8.471372984991662,5.194681
8.475541967759867,5.338104
8.479710950528071,5.35347
8.483879933296276,5.367557
8.48804891606448,5.336823
8.492217898832685,5.256148
8.49638688160089,5.541713
8.500555864369094,5.463282
8.504724847137298,4.916483
8.508893829905503,4.784902
8.513062812673708,4.68886
8.517231795441912,4.485251
8.521400778210117,4.764413
8.525569760978321,5.540432
8.529738743746526,5.605424
8.53390772651473,5.628474
8.538076709282935,5.660488
8.54224569205114,5.660488
8.546414674819344,5.637438
8.550583657587548,5.663049
8.554752640355753,5.663049
8.558921623123958,5.654085
8.563090605892162,5.669452
8.567259588660367,5.723236
8.571428571428571,5.771897
8.575597554196776,5.75653
8.57976653696498,5.720675
8.583935519733185,5.724516
8.58810450250139,5.745005
8.592273485269594,5.741163
8.596442468037798,5.729639
8.600611450806003,5.721955
8.604780433574208,5.71171
8.608949416342412,5.700185
8.613118399110617,5.730919
8.617287381878821,5.741163
8.621456364647026,5.730919
8.62562534741523,5.738602
8.629794330183435,5.742444
8.63396331295164,5.771897
8.638132295719844,5.750127
8.642301278488048,5.71043
8.646470261256253,5.675855
8.650639244024457,5.692502
8.654808226792662,5.723236
8.658977209560867,5.741163
8.663146192329071,5.812875
8.667315175097276,5.834644
8.67148415786548,5.856414
8.675653140633685,5.901233
8.67982212340189,5.884586
8.683991106170094,5.9166
8.688160088938298,5.915319
8.692329071706503,5.905075
8.696498054474707,5.879464
8.700667037242912,5.884586
8.704836020011117,5.879464
8.709005002779321,5.864097
8.713173985547526,5.852572
8.71734296831573,5.851292
8.721511951083935,5.848731
8.72568093385214,5.843608
8.729849916620344,5.839767
8.734018899388548,5.842328
8.738187882156753,5.833364
8.742356864924957,5.821839
8.746525847693162,5.82568
8.750694830461367,5.829522
8.754863813229571,5.826961
8.759032795997776,5.821839
8.76320177876598,5.811594
8.767370761534185,5.816717
8.77153974430239,5.806472
8.775708727070594,5.805192
8.779877709838798,5.815436
8.784046692607003,5.794947
8.788215675375207,5.787263
8.792384658143414,5.798789
8.796553640911618,5.785983
8.800722623679823,5.77958
8.804891606448027,5.782141
8.809060589216232,5.77958
8.813229571984436,5.769336
8.817398554752641,5.75653
8.821567537520846,5.747566
8.82573652028905,5.761652
8.829905503057255,5.768055
8.83407448582546,5.765494
8.838243468593664,5.764214
8.842412451361868,5.75653
8.846581434130073,5.761652
8.850750416898277,5.759091
8.854919399666482,5.751408
8.859088382434686,5.743724
8.863257365202891,5.741163
8.867426347971096,5.739883
8.8715953307393,5.736041
8.875764313507505,5.746285
8.87993329627571,5.736041
8.884102279043914,5.742444
8.888271261812118,5.7322
8.892440244580323,5.723236
8.896609227348527,5.720675
8.900778210116732,5.729639
8.904947192884936,5.724516
8.909116175653141,5.718113
8.913285158421345,5.706588
8.91745414118955,5.704027
8.921623123957755,5.709149
8.92579210672596,5.698905
8.929961089494164,5.700185
8.934130072262368,5.706588
8.938299055030573,5.720675
8.942468037798777,5.71171
8.946637020566982,5.692502
8.950806003335186,5.716833
8.954974986103391,5.720675
8.959143968871595,5.724516
8.9633129516398,5.701466
8.967481934408005,5.683538
8.971650917176209,5.614388
8.975819899944414,5.500418
8.979988882712618,5.486332
8.984157865480823,5.399254
8.988326848249027,5.36852
8.992495831017232,5.250709
8.996664813785436,5.167472
9.000833796553641,5.131617
9.005002779321845,5.098322
9.00917176209005,5.090639
9.013340744858255,5.199487
9.017509727626459,5.118811
9.021678710394664,5.034294
9.025847693162868,4.935691
9.030016675931073,4.807952
9.034185658699277,4.359756
9.038354641467482,4.118362
9.042523624235686,5.07366
9.04669260700389,5.472563
9.050861589772095,5.495296
9.0550305725403,4.958741
9.059199555308505,4.820441
9.063368538076709,4.472445
9.067537520844914,4.446834
9.071706503613118,4.385999
9.075875486381323,4.323252
9.080044469149527,4.310446
9.084213451917732,4.18239
9.088382434685936,4.06714
9.09255141745414,3.916034
9.096720400222345,3.825655
9.10088938299055,3.764188
9.105058365758754,3.69888
9.109227348526959,3.627168
9.113396331295164,3.592593
9.117565314063368,3.558018
9.121734296831573,3.529846
9.125903279599777,3.509357
9.130072262367982,3.482465
9.134241245136186,3.467098
9.13841022790439,3.44789
9.142579210672595,3.453102
9.1467481934408,4.022952
9.150917176209004,4.595272
9.155086158977209,5.092868
9.159255141745414,5.297126
9.163424124513618,5.295846
9.167593107281823,5.288162
9.171762090050027,5.300968
9.175931072818232,5.30737
9.180100055586436,5.313773
9.18426903835464,5.318895
9.188438021122845,5.262551
9.19260700389105,5.221573
9.196775986659254,5.23822
9.200944969427459,5.229256
9.205113952195664,5.171631
9.209282934963868,5.137056
9.213451917732073,5.14602
9.217620900500277,5.216451
9.221789883268482,5.181875
9.225958866036686,5.112725
9.23012784880489,5.372679
9.234296831573095,5.405973
9.2384658143413,5.393168
9.242634797109504,5.372679
9.246803779877709,5.394448
9.250972762645914,5.386765
9.255141745414118,5.33042
9.259310728182323,5.338104
9.263479710950527,5.318895
9.267648693718732,5.224134
9.271817676486936,5.044856
9.27598665925514,4.989791
9.280155642023345,4.969303
9.28432462479155,4.968022
9.288493607559754,4.946252
9.29266259032796,4.938569
9.296831573096165,4.944972
9.30100055586437,4.934727
9.305169538632574,4.936008
9.309338521400779,4.934727
9.313507504168983,4.939849
9.317676486937188,4.969303
9.321845469705393,4.971864
9.326014452473597,4.961619
9.330183435241802,4.961619
9.334352418010006,4.957778
9.33852140077821,4.98723
9.342690383546415,5.019244
9.34685936631462,5.038453
9.351028349082824,5.048697
9.355197331851029,5.0551
9.359366314619233,5.049978
9.363535297387438,5.03333
9.367704280155642,5.020525
9.371873262923847,5.014122
9.376042245692052,5.020525
9.380211228460256,5.038453
9.38438021122846,5.034611
9.388549193996665,5.03333
9.39271817676487,5.037172
9.396887159533074,5.043575
9.401056142301279,5.038453
9.405225125069483,5.048697
9.409394107837688,5.135775
9.413563090605892,5.12297
9.417732073374097,5.133214
9.421901056142302,5.140898
9.426070038910506,5.143459
9.43023902167871,5.102481
9.434408004446915,5.142178
9.43857698721512,5.174192
9.442745969983324,5.181875
9.446914952751529,5.199803
9.451083935519733,5.186998
9.455252918287938,5.157545
9.459421901056142,5.166509
9.463590883824347,5.153703
9.467759866592552,5.151142
9.471928849360756,5.144739
9.47609783212896,5.098639
9.480266814897165,5.087114
9.48443579766537,5.087114
9.488604780433574,5.083272
9.492773763201779,5.092236
9.496942745969983,5.096078
9.501111728738188,5.1012
9.505280711506392,5.114006
9.509449694274597,5.12297
9.513618677042802,5.126812
9.517787659811006,5.131934
9.52195664257921,5.138336
9.526125625347415,5.135775
9.53029460811562,5.135775
9.534463590883824,5.133214
9.538632573652029,5.130653
9.542801556420233,5.129373
9.546970539188438,5.121689
9.551139521956642,5.130653
9.555308504724847,5.121689
9.559477487493051,5.125531
9.563646470261256,5.119128
9.56781545302946,5.116567
9.571984435797665,5.116567
9.57615341856587,5.119128
9.580322401334074,5.126812
9.584491384102279,5.131934
9.588660366870483,5.129373
9.592829349638688,5.135775
9.596998332406892,5.009
9.601167315175097,4.946252
9.605336297943301,4.943691
9.609505280711506,4.833563
9.61367426347971,4.705507
9.617843246247915,4.603062
9.62201222901612,4.449395
9.626181211784324,4.349512
9.630350194552529,4.378316
9.634519177320733,4.441063
9.638688160088938,4.782973
9.642857142857142,5.040366
9.647026125625347,5.195961
9.651195108393551,5.257429
9.655364091161756,5.25999
9.65953307392996,5.046136
9.663702056698165,4.807952
9.66787103946637,4.782341
9.672040022234574,4.797708
9.676209005002779,4.750327
9.680377987770983,4.715752
9.684546970539188,4.701665
9.688715953307392,4.725996
9.692884936075597,5.344507
9.697053918843801,5.208767
9.701222901612006,4.321339
9.70539188438021,4.540947
9.709560867148415,4.70614
9.71372984991662,4.772728
9.717898832684824,4.574242
9.722067815453029,4.604975
9.726236798221233,4.647233
9.730405780989438,4.756081
9.734574763757642,5.094149
9.738743746525847,5.414937
9.742912729294051,5.446951
9.747081712062256,5.48121
9.75125069483046,5.492735
9.755419677598665,5.496576
9.75958866036687,5.499137
9.763757643135074,5.500418
9.767926625903279,5.515785
9.772095608671483,5.520907
9.776264591439688,5.532432
9.780433574207892,5.549079
9.784602556976097,5.554202
9.788771539744301,5.555482
9.792940522512506,5.555482
9.797109505280712,5.551641
9.801278488048917,5.545238
9.805447470817121,5.541396
9.809616453585326,5.538835
9.81378543635353,5.52859
9.817954419121735,5.522188
9.82212340188994,5.518346
9.826292384658144,5.514504
9.830461367426349,5.515785
9.834630350194553,5.511943
9.838799332962758,5.506821
9.842968315730962,5.513224
9.847137298499167,5.524749
9.851306281267371,5.514504
9.855475264035576,5.501698
9.85964424680378,5.488893
9.863813229571985,5.478649
9.86798221234019,5.473526
9.872151195108394,5.454318
9.876320177876599,5.449196
9.880489160644803,5.43511
9.884658143413008,5.456879
9.888827126181212,5.456879
9.892996108949417,5.455598
9.897165091717621,5.451757
9.901334074485826,5.456879
9.90550305725403,5.460721
9.909672040022235,5.449196
9.91384102279044,5.445354
9.918010005558644,5.444074
9.922178988326849,5.447915
9.926347971095053,5.453037
9.930516953863258,5.453037
9.934685936631462,5.444074
9.938854919399667,5.444074
9.943023902167871,5.429987
9.947192884936076,5.442793
9.95136186770428,5.460721
9.955530850472485,5.473526
9.95969983324069,5.487613
9.963868816008894,5.485051
9.968037798777099,5.502979
9.972206781545303,5.50426
9.976375764313508,5.496576
9.980544747081712,5.497857
9.984713729849917,5.491454
9.988882712618121,5.499137
9.993051695386326,5.494015
9.99722067815453,5.495296
10.001389660922735,5.486332
10.00555864369094,5.486332
10.009727626459144,5.487613
10.013896609227348,5.487613
10.018065591995553,5.485051
10.022234574763758,5.478649
10.026403557531962,5.473526
10.030572540300167,5.470965
10.034741523068371,5.467124
10.038910505836576,5.464562
10.04307948860478,5.462001
10.047248471372985,5.45944
10.05141745414119,5.45944
10.055586436909394,5.456879
10.059755419677598,5.454318
10.063924402445803,5.445354
10.068093385214008,5.446635
10.072262367982212,5.441512
10.076431350750417,5.442793
10.080600333518621,5.43639
10.084769316286826,5.43639
10.08893829905503,5.432549
10.093107281823235,5.429987
10.09727626459144,5.428707
10.101445247359644,5.426146
10.105614230127848,5.423584
10.109783212896053,5.419743
10.113952195664258,5.415901
10.118121178432462,5.415901
10.122290161200667,5.41334
10.126459143968871,5.41334
10.130628126737076,5.410779
10.13479710950528,5.409498
10.138966092273485,5.401815
10.14313507504169,5.400535
10.147304057809894,5.400535
10.151473040578098,5.400535
10.155642023346303,5.395412
10.159811006114507,5.391571
10.163979988882712,5.386448
10.168148971650917,5.386448
10.172317954419121,5.381326
10.176486937187326,5.382607
10.18065591995553,5.376204
10.184824902723735,5.376204
10.18899388549194,5.373642
10.193162868260144,5.374923
10.197331851028348,5.364679
10.201500833796553,5.369801
10.205669816564757,5.359557
10.209838799332962,5.354434
10.214007782101167,5.335226
10.218176764869371,5.296809
10.222345747637576,5.356996
10.22651473040578,5.401815
10.230683713173985,5.403096
10.23485269594219,5.417181
10.239021678710394,5.426146
10.243190661478598,5.404376
10.247359644246803,5.403096
10.251528627015007,5.396693
10.255697609783212,5.43639
10.259866592551417,5.464562
10.264035575319621,5.469685
10.268204558087826,5.477368
10.27237354085603,5.494015
10.276542523624235,5.501698
10.28071150639244,5.536274
10.284880489160644,5.558043
10.289049471928848,5.604144
10.293218454697053,5.632316
10.29738743746526,5.652805
10.301556420233464,5.670732
10.305725403001668,5.66561
10.309894385769873,5.650244
10.314063368538077,5.639999
10.318232351306282,5.625913
10.322401334074486,5.607985
10.326570316842691,5.601583
10.330739299610896,5.610546
10.3349082823791,5.600302
10.339077265147305,5.586215
10.34324624791551,5.574691
10.347415230683714,5.564446
10.351584213451918,5.559324
10.355753196220123,5.55036
10.359922178988327,5.543957
10.364091161756532,5.545238
10.368260144524736,5.529871
10.372429127292941,5.519627
10.376598110061146,5.513224
10.38076709282935,5.508101
10.384936075597555,5.509382
10.38910505836576,5.50426
10.393274041133964,5.500418
10.397443023902168,5.494015
10.401612006670373,5.478649
10.405780989438577,5.477368
10.409949972206782,5.476088
10.414118954974986,5.477368
10.418287937743191,5.463282
10.422456920511395,5.460721
10.4266259032796,5.451757
10.430794886047805,5.450476
10.43496386881601,5.446635
10.439132851584214,5.441512
10.443301834352418,5.441512
10.447470817120623,5.433829
10.451639799888827,5.43639
10.455808782657032,5.418462
10.459977765425236,5.417181
10.464146748193441,5.41462
10.468315730961645,5.409498
10.47248471372985,5.404376
10.476653696498055,5.399254
10.480822679266259,5.400535
10.484991662034464,5.394132
10.489160644802668,5.389009
10.493329627570873,5.385168
10.497498610339077,5.387729
10.501667593107282,5.378765
10.505836575875486,5.378765
10.510005558643691,5.380045
10.514174541411895,5.359557
10.5183435241801,5.36724
10.522512506948305,5.354434
10.526681489716509,5.358276
10.530850472484714,5.349312
10.535019455252918,5.348032
10.539188438021123,5.349312
10.543357420789327,5.353154
10.547526403557532,5.341629
10.551695386325736,5.346751
10.55586436909394,5.346751
10.560033351862145,5.34419
10.56420233463035,5.337787
10.568371317398555,5.337787
10.572540300166759,5.330103
10.576709282934964,5.326262
10.580878265703168,5.331384
10.585047248471373,5.32242
10.589216231239577,5.323701
10.593385214007782,5.323701
10.597554196775986,5.32114
10.60172317954419,5.316018
10.605892162312395,5.301931
10.6100611450806,5.303212
10.614230127848804,5.292967
10.618399110617009,5.295528
10.622568093385214,5.286564
10.626737076153418,5.289126
10.630906058921623,5.268637
10.635075041689827,4.861419
10.639244024458032,4.321339
10.643413007226236,4.02104
10.64758198999444,4.032565
10.651750972762645,3.858409
10.65591995553085,3.323676
10.660088938299054,2.823067
10.664257921067259,2.329904
10.668426903835464,1.833421
10.672595886603668,1.743476
10.676764869371873,1.740915
10.680933852140077,1.743476
10.685102834908282,1.75116
10.689271817676486,1.756282
10.69344080044469,1.758843
10.697609783212895,1.835677
10.7017787659811,2.589926
10.705947748749304,3.105017
10.710116731517509,3.60022
10.714285714285714,3.924349
10.718454697053918,3.705373
10.722623679822123,3.568353
10.726792662590327,3.351938
10.730961645358532,2.999784
10.735130628126736,2.825628
10.73929961089494,2.541197
10.743468593663145,2.413141
10.74763757643135,2.378939
10.751806559199554,2.368695
10.755975541967759,2.35717
10.760144524735964,2.344364
10.764313507504168,2.331559
10.768482490272373,2.321314
10.772651473040577,3.023061
10.776820455808782,3.44143
10.780989438576986,2.949842
10.78515842134519,2.774259
10.789327404113395,2.328624
10.7934963868816,1.834701
10.797665369649804,1.632068
10.80183435241801,1.715304
10.806003335186215,2.287714
10.81017231795442,2.463151
10.814341300722624,2.376378
10.818510283490829,3.105017
10.822679266259033,3.145621
10.826848249027238,2.38753
10.831017231795443,3.037147
10.835186214563647,3.299288
10.839355197331852,3.355633
10.843524180100056,3.367158
10.84769316286826,3.330022
10.851862145636465,3.515703
10.85603112840467,3.559389
10.860200111172874,3.506886
10.864369093941079,3.344255
10.868538076709283,3.025395
10.872707059477488,2.833311
10.876876042245692,2.61803
10.881045025013897,2.524549
10.885214007782102,2.460521
10.889382990550306,2.327343
10.89355197331851,1.833421
10.897720956086715,1.557795
10.90188993885492,1.600054
10.906058921623124,1.620542
10.910227904391329,1.619262
10.914396887159533,1.625665
10.918565869927738,1.619262
10.922734852695942,1.612859
10.926903835464147,1.610298
10.931072818232352,1.607737
10.935241801000556,1.610298
10.93941078376876,1.617981
10.943579766536965,1.61542
10.94774874930517,1.611579
10.951917732073374,1.602615
10.956086714841579,1.597492
10.960255697609783,1.676887
10.964424680377988,1.685851
10.968593663146192,1.68457
10.972762645914397,1.68457
10.976931628682602,1.68457
10.981100611450806,1.682009
10.98526959421901,1.68457
10.989438576987215,1.675606
10.99360755975542,1.669204
10.997776542523624,1.666643
11.001945525291829,1.662801
11.006114508060033,1.656398
11.010283490828238,1.655118
11.014452473596442,1.84336
11.018621456364647,2.487482
11.022790439132852,2.039591
11.026959421901056,2.966717
11.03112840466926,3.579731
11.035297387437465,4.071613
11.03946637020567,4.267448
11.043635352973874,4.332757
11.047804335742079,4.371174
11.051973318510283,4.400627
11.056142301278488,4.428799
11.060311284046692,4.445446
11.064480266814897,4.489725
11.068649249583101,4.543508
11.072818232351306,4.549911
11.07698721511951,4.565278
11.081156197887715,4.560155
11.08532518065592,4.571681
11.089494163424124,4.574242
11.093663146192329,4.601133
11.097832128960533,4.619061
11.102001111728738,4.622903
11.106170094496942,4.635708
11.110339077265147,4.626745
11.114508060033351,4.620342
11.118677042801556,4.624184
11.12284602556976,4.6165
11.127015008337965,4.612659
11.13118399110617,4.626745
11.135352973874374,4.642111
11.139521956642579,4.635708
11.143690939410783,4.654917
11.147859922178988,4.653636
11.152028904947192,4.665162
11.156197887715397,4.66132
11.160366870483601,4.665162
11.164535853251806,4.66132
11.16870483602001,4.662601
11.172873818788215,4.658759
11.17704280155642,4.66132
11.181211784324624,4.657478
11.185380767092829,4.665162
11.189549749861033,4.665162
11.193718732629238,4.656198
11.197887715397442,4.652356
11.202056698165647,4.652356
11.206225680933851,4.658759
11.210394663702056,4.690773
11.21456364647026,4.694614
11.218732629238465,4.689492
11.22290161200667,4.699737
11.227070594774874,4.703578
11.231239577543079,4.711262
11.235408560311283,4.70742
11.239577543079488,4.709981
11.243746525847692,4.709981
11.247915508615897,4.711262
11.252084491384101,4.717664
11.256253474152306,4.702298
11.26042245692051,4.709981
11.264591439688715,4.702298
11.26876042245692,4.702298
11.272929405225124,4.701017
11.277098387993329,4.676686
11.281267370761533,4.671564
11.285436353529738,4.680528
11.289605336297942,4.686931
11.293774319066147,4.681809
